Year,Player Name,Team Name,Matches,Runs,Innings,Strike Rate,Batting Average,Highest Score,Average,Centuries,Half Centuries,Ducks
2013,AG Murtaza,Pune Warriors,3,5,1,125,5,5,5,-,-,-
2013,S Nadeem,Delhi Daredevils,12,14,6,51.85,2.8,6,2.8,-,-,2
2013,KK Nair,Royal Challengers Bangalore,2,9,2,75,4.5,9,4.5,-,-,1
2013,DP Nannes,Chennai Super Kings,5,-,1,0,0,0*,0,-,-,-
2013,SP Narine,Kolkata Knight Riders,16,21,6,110.52,7,13,7,-,-,-
2013,S Narwal,Kolkata Knight Riders,2,23,1,153.33,23,23,23,-,-,-
2013,AM Nayar,Pune Warriors,11,66,9,90.41,11,25*,11,-,-,1
2013,P Negi,Delhi Daredevils,1,-,-,0,0,-,0,-,-,-
2013,A Nehra,Delhi Daredevils,10,1,4,12.5,0.25,1,0.25,-,-,3
2013,MG Neser,Kings XI Punjab,1,-,-,0,0,-,0,-,-,-
2013,NV Ojha,Delhi Daredevils,2,9,2,90,9,9,9,-,-,-
2013,PP Ojha,Mumbai Indians,16,2,3,50,2,1*,2,-,-,1
2013,JDP Oram,Mumbai Indians,1,-,-,0,0,-,0,-,-,-
2013,IC Pandey,Pune Warriors,2,-,1,0,0,-,0,-,-,1
2013,MK Pandey,Pune Warriors,7,136,7,99.27,22.66,66,22.66,-,1,1
2013,WD Parnell,Pune Warriors,4,5,1,71.42,5,5,5,-,-,-
2013,Parvez Rasool,Pune Warriors,2,5,2,55.55,5,4*,5,-,-,-
2013,MM Patel,Mumbai Indians,4,-,1,0,0,0*,0,-,-,-
2013,PA Patel,Sunrisers Hyderabad,13,294,13,115.29,22.61,61,22.61,-,1,-
2013,IK Pathan,Delhi Daredevils,15,142,13,93.42,17.75,24,17.75,-,-,-
2013,YK Pathan,Kolkata Knight Riders,16,332,16,138.33,30.18,72,30.18,-,1,2
2013,MDKJ Perera,Rajasthan Royals,2,14,2,107.69,7,14,7,-,-,1
2013,NLTC Perera,Sunrisers Hyderabad,16,233,14,142.94,23.3,40,23.3,-,-,-
2013,KA Pollard,Mumbai Indians,18,420,18,149.46,42,66*,42,-,3,-
2013,LA Pomersbach,Kings XI Punjab,3,58,3,98.3,29,33*,29,-,-,-
2013,RT Ponting,Mumbai Indians,6,52,5,69.33,10.4,28,10.4,-,-,1
2013,CA Pujara,Royal Challengers Bangalore,4,92,4,92.92,23,51,23,-,1,-
2013,AM Rahane,Rajasthan Royals,18,488,18,106.55,34.85,68*,34.85,-,4,-
2013,KL Rahul,Royal Challengers Bangalore,5,20,2,125,10,12,10,-,-,-
2013,SK Raina,Chennai Super Kings,18,548,17,150.13,42.15,100*,42.15,1,4,3
2013,AS Rajpoot,Chennai Super Kings,2,2,1,33.33,0,2*,0,-,-,-
2013,R Rampaul,Royal Challengers Bangalore,10,38,6,102.7,9.5,23*,9.5,-,-,3
2013,DB Ravi Teja,Sunrisers Hyderabad,2,14,2,82.35,14,10,14,-,-,-
2013,M Rawat,Pune Warriors,2,5,2,45.45,5,5,5,-,-,-
2013,AT Rayudu,Mumbai Indians,19,265,17,114.71,18.92,37,18.92,-,-,2
2013,PA Reddy,Sunrisers Hyderabad,7,91,7,90.09,13,27,13,-,-,-
2013,KW Richardson,Pune Warriors,3,34,2,94.44,17,26,17,-,-,-
2013,BJ Rohrer,Delhi Daredevils,8,193,8,137.85,32.16,64*,32.16,-,1,-
2013,AD Russell,Delhi Daredevils,3,11,2,78.57,5.5,7,5.5,-,-,-
2013,Sachin Baby,Rajasthan Royals,4,3,1,42.85,3,3,3,-,-,-
2013,WP Saha,Chennai Super Kings,3,70,3,125,23.33,39,23.33,-,-,-
2013,BB Samantray,Sunrisers Hyderabad,8,123,7,110.81,24.6,55,24.6,-,1,1
2013,DJG Sammy,Sunrisers Hyderabad,10,174,9,131.81,29,60,29,-,1,1
2013,SV Samson,Rajasthan Royals,11,206,10,115.73,25.75,63,25.75,-,1,2
2013,MN Samuels,Pune Warriors,2,8,2,44.44,4,5,4,-,-,-
2013,Sandeep Sharma,Kings XI Punjab,4,-,1,0,0,0*,0,-,-,-
2013,KC Sangakkara,Sunrisers Hyderabad,9,120,9,88.23,13.33,28,13.33,-,-,-
2013,PJ Sangwan,Kolkata Knight Riders,2,4,1,200,0,4*,0,-,-,-
2013,R Sathish,Kings XI Punjab,9,109,8,141.55,21.8,27*,21.8,-,-,1
2013,V Sehwag,Delhi Daredevils,13,295,13,126.6,24.58,95*,24.58,-,1,1
2013,SMSM Senanayake,Kolkata Knight Riders,8,10,4,58.82,10,7*,10,-,-,-
2013,OA Shah,Rajasthan Royals,2,25,2,108.69,12.5,24,12.5,-,-,-
2013,I Sharma,Sunrisers Hyderabad,16,-,2,0,0,0*,0,-,-,-
2013,KV Sharma,Sunrisers Hyderabad,13,85,7,98.83,21.25,39*,21.25,-,-,-
2013,MM Sharma,Chennai Super Kings,15,-,2,0,0,0*,0,-,-,1
2013,R Sharma,Pune Warriors,11,11,6,64.7,2.75,10*,2.75,-,-,3
2013,RG Sharma,Mumbai Indians,19,538,19,131.54,38.42,79*,38.42,-,4,-
2013,LR Shukla,Kolkata Knight Riders,4,3,2,25,1.5,2,1.5,-,-,-
2013,R Shukla,Rajasthan Royals,3,1,1,50,0,1*,0,-,-,-
2013,RP Singh,Royal Challengers Bangalore,11,-,-,0,0,-,0,-,-,-
2013,DR Smith,Mumbai Indians,13,418,13,122.58,32.15,68,32.15,-,4,1
2013,SPD Smith,Pune Warriors,7,159,7,120.45,39.75,41,39.75,-,-,-
2013,S Sreesanth,Rajasthan Royals,7,1,3,25,1,1*,1,-,-,1
2013,DW Steyn,Sunrisers Hyderabad,17,53,8,147.22,26.5,18*,26.5,-,-,1
2013,TL Suman,Pune Warriors,7,52,5,89.65,10.4,23,10.4,-,-,1
2013,P Suyal,Mumbai Indians,1,-,-,0,0,-,0,-,-,-
2013,J Syed Mohammad,Royal Challengers Bangalore,4,10,2,76.92,5,9,5,-,-,-
2013,SW Tait,Rajasthan Royals,3,1,1,33.33,1,1,1,-,-,-
2013,PV Tambe,Rajasthan Royals,3,3,1,50,0,3*,0,-,-,-
2013,AP Tare,Mumbai Indians,5,123,5,146.42,24.6,59,24.6,-,1,1
2013,LRPL Taylor,Pune Warriors,5,63,5,82.89,12.6,19,12.6,-,-,-
2013,RN ten Doeschate,Kolkata Knight Riders,4,85,4,134.92,28.33,42,28.33,-,-,-
2013,SR Tendulkar,Mumbai Indians,14,287,14,124.24,22.07,54,22.07,-,1,1
2013,X Thalaivan Sargunam,Sunrisers Hyderabad,1,10,1,58.82,10,10,10,-,-,-
2013,MK Tiwary,Kolkata Knight Riders,10,146,9,104.28,18.25,33,18.25,-,-,1
2013,SS Tiwary,Royal Challengers Bangalore,9,109,6,102.83,27.25,52,27.25,-,1,-
2013,SK Trivedi,Rajasthan Royals,17,3,2,42.85,3,3,3,-,-,-
2013,JD Unadkat,Royal Challengers Bangalore,13,2,2,100,0,1*,0,-,-,-
2013,K Upadhyay,Pune Warriors,2,1,1,100,0,1*,0,-,-,-
2013,RV Uthappa,Pune Warriors,16,434,16,116.98,27.12,75,27.12,-,2,1
2013,PC Valthaty,Kings XI Punjab,1,6,1,35.29,6,6,6,-,-,-
2013,RE van der Merwe,Delhi Daredevils,3,22,2,88,11,14,11,-,-,-
2013,Y Venugopal Rao,Delhi Daredevils,1,-,-,0,0,-,0,-,-,-
2013,GH Vihari,Sunrisers Hyderabad,17,241,17,86.69,17.21,46,17.21,-,-,-
2013,M Vijay,Chennai Super Kings,15,312,15,109.09,22.28,55,22.28,-,2,-
2013,R Vinay Kumar,Royal Challengers Bangalore,16,70,5,159.09,70,26*,70,-,-,-
2013,M Vohra,Kings XI Punjab,12,161,10,137.6,20.12,43*,20.12,-,-,1
2013,DA Warner,Delhi Daredevils,16,410,16,126.93,31.53,77,31.53,-,4,2
2013,SR Watson,Rajasthan Royals,16,543,16,142.89,38.78,101,38.78,1,2,-
2013,CL White,Sunrisers Hyderabad,13,209,13,109.42,17.41,52,17.41,-,1,2
2013,LJ Wright,Pune Warriors,6,106,6,176.66,21.2,44,21.2,-,-,-
2013,UT Yadav,Delhi Daredevils,16,38,8,100,38,12*,38,-,-,-
2013,DH Yagnik,Rajasthan Royals,12,125,9,130.2,15.62,34,15.62,-,-,1
2013,Yuvraj Singh,Delhi Daredevils,13,238,13,125.26,19.83,34,19.83,-,-,-
,,,,,,,,,,,,
2014,VR Aaron,Royal Challengers Bangalore,10,35,3,102.94,0,17*,0,-,-,-
2014,MA Agarwal,Delhi Daredevils,8,115,8,126.37,14.37,31,14.37,-,-,-
2014,AN Ahmed,Royal Challengers Bangalore,4,4,1,400,0,4*,0,-,-,-
2014,CJ Anderson,Mumbai Indians,12,265,11,146.4,29.44,95*,29.44,-,1,-
2014,S Anirudha,Sunrisers Hyderabad,1,3,1,60,3,3,3,-,-,-
2014,Ankit Sharma,Rajasthan Royals,3,34,2,113.33,17,30,17,-,-,-
2014,R Ashwin,Chennai Super Kings,16,45,6,100,15,14,15,-,-,-
2014,P Awana,Kings XI Punjab,7,-,-,0,0,-,0,-,-,-
2014,S Badree,Chennai Super Kings,4,-,-,0,0,-,0,-,-,-
2014,GJ Bailey,Kings XI Punjab,17,257,16,135.26,28.55,40*,28.55,-,-,-
2014,L Balaji,Kings XI Punjab,9,1,2,33.33,1,1*,1,-,-,1
2014,R Bhatia,Rajasthan Royals,12,67,7,126.41,13.4,23,13.4,-,-,-
2014,STR Binny,Rajasthan Royals,13,123,12,101.65,12.3,48*,12.3,-,-,2
2014,MS Bisla,Kolkata Knight Riders,1,3,1,33.33,3,3,3,-,-,-
2014,DJ Bravo,Chennai Super Kings,1,8,1,266.66,0,8*,0,-,-,-
2014,JJ Bumrah,Mumbai Indians,11,1,2,33.33,0,1*,0,-,-,-
2014,YS Chahal,Royal Challengers Bangalore,14,1,2,100,0,1*,0,-,-,-
2014,UBT Chand,Rajasthan Royals,1,2,1,22.22,2,2,2,-,-,-
2014,PP Chawla,Kolkata Knight Riders,11,31,5,163.15,10.33,17*,10.33,-,-,2
2014,KK Cooper,Rajasthan Royals,5,39,5,150,13,32,13,-,-,-
2014,NM Coulter-Nile,Delhi Daredevils,2,-,1,0,0,0*,0,-,-,-
2014,PJ Cummins,Kolkata Knight Riders,1,-,-,0,0,-,0,-,-,-
2014,BCJ Cutting,Rajasthan Royals,1,8,1,133.33,8,8,8,-,-,-
2014,Q de Kock,Delhi Daredevils,7,153,7,117.69,21.85,48,21.85,-,-,-
2014,M de Lange,Mumbai Indians,1,1,1,50,1,1,1,-,-,-
2014,AB de Villiers,Royal Challengers Bangalore,14,395,13,158.63,35.9,89*,35.9,-,3,1
2014,R Dhawan,Kings XI Punjab,13,82,6,109.33,41,23*,41,-,-,-
2014,S Dhawan,Sunrisers Hyderabad,14,377,14,118.18,29,64*,29,-,2,-
2014,MS Dhoni,Chennai Super Kings,16,371,15,148.4,74.2,57*,74.2,-,1,-
2014,AB Dinda,Royal Challengers Bangalore,9,4,3,33.33,4,2*,4,-,-,1
2014,JP Duminy,Delhi Daredevils,14,410,14,134.42,51.25,67*,51.25,-,2,-
2014,BR Dunk,Mumbai Indians,3,40,3,114.28,13.33,20,13.33,-,-,-
2014,F du Plessis,Chennai Super Kings,15,303,12,128.93,27.54,54*,27.54,-,2,2
2014,JP Faulkner,Rajasthan Royals,13,181,12,192.55,45.25,41*,45.25,-,-,-
2014,AJ Finch,Sunrisers Hyderabad,13,309,13,117.49,28.09,88*,28.09,-,2,-
2014,G Gambhir,Kolkata Knight Riders,16,335,16,114.33,22.33,69,22.33,-,3,3
2014,CM Gautam,Mumbai Indians,9,121,9,109,17.28,33,17.28,-,-,-
2014,CH Gayle,Royal Challengers Bangalore,9,196,9,106.52,21.77,46,21.77,-,-,-
2014,S Gopal,Mumbai Indians,4,11,1,110,11,11,11,-,-,-
2014,Harbhajan Singh,Mumbai Indians,14,28,7,112,5.6,10*,5.6,-,-,2
2014,JW Hastings,Chennai Super Kings,1,-,-,0,0,-,0,-,-,-
2014,BE Hendricks,Kings XI Punjab,3,-,1,0,0,-,0,-,-,1
2014,MC Henriques,Sunrisers Hyderabad,4,9,2,64.28,4.5,9,4.5,-,-,1
2014,BW Hilfenhaus,Chennai Super Kings,8,-,1,0,0,0*,0,-,-,-
2014,BJ Hodge,Rajasthan Royals,4,101,4,140.27,33.66,40,33.66,-,-,-
2014,JO Holder,Sunrisers Hyderabad,1,16,1,133.33,16,16,16,-,-,-
2014,DJ Hussey,Chennai Super Kings,5,116,4,123.4,58,50*,58,-,1,-
2014,MEK Hussey,Mumbai Indians,9,209,9,114.83,23.22,56,23.22,-,2,-
2014,Imran Tahir,Delhi Daredevils,6,8,2,80,4,4,4,-,-,-
2014,Iqbal Abdulla,Rajasthan Royals,1,-,-,0,0,-,0,-,-,-
2014,RA Jadeja,Chennai Super Kings,16,146,10,132.72,29.2,36*,29.2,-,-,-
2014,KM Jadhav,Delhi Daredevils,10,149,10,147.52,29.8,37,29.8,-,-,2
2014,SB Jakati,Royal Challengers Bangalore,1,-,-,0,0,-,0,-,-,-
2014,MG Johnson,Kings XI Punjab,14,56,8,112,18.66,16*,18.66,-,-,1
2014,JH Kallis,Kolkata Knight Riders,8,151,7,117.05,25.16,72,25.16,-,1,1
2014,Karanveer Singh,Kings XI Punjab,5,1,1,100,0,1*,0,-,-,-
2014,KD Karthik,Delhi Daredevils,14,325,14,125.96,23.21,69,23.21,-,3,1
2014,M Kartik,Kings XI Punjab,2,-,-,0,0,-,0,-,-,-
2014,S Kaul,Delhi Daredevils,5,2,1,100,0,2*,0,-,-,-
2014,Z Khan,Mumbai Indians,6,8,4,114.28,8,7*,8,-,-,1
2014,V Kohli,Royal Challengers Bangalore,14,359,14,122.1,27.61,73,27.61,-,2,3
2014,DS Kulkarni,Rajasthan Royals,8,35,2,140,0,28*,0,-,-,-
2014,B Kumar,Sunrisers Hyderabad,14,1,2,25,1,1,1,-,-,-
2014,P Kumar,Mumbai Indians,3,1,1,50,1,1,1,-,-,-
2014,CA Lynn,Kolkata Knight Riders,2,58,2,118.36,29,45,29,-,-,-
2014,BB McCullum,Chennai Super Kings,14,405,14,121.62,31.15,71*,31.15,-,3,-
2014,NJ Maddinson,Royal Challengers Bangalore,2,16,2,114.28,8,12,8,-,-,-
2014,VS Malik,Rajasthan Royals,1,1,1,50,0,1*,0,-,-,-
2014,SL Malinga,Mumbai Indians,10,2,1,50,2,2,2,-,-,-
2014,Mandeep Singh,Kings XI Punjab,3,24,3,92.3,8,21,8,-,-,1
2014,M Manhas,Chennai Super Kings,12,35,5,152.17,17.5,13*,17.5,-,-,-
2014,SE Marsh,Kings XI Punjab,2,70,2,134.61,35,40,35,-,-,-
2014,GJ Maxwell,Kings XI Punjab,16,552,16,187.75,34.5,95,34.5,-,4,2
2014,DA Miller,Kings XI Punjab,16,446,16,149.16,44.6,66,44.6,-,3,-
2014,A Mishra,Sunrisers Hyderabad,10,4,2,57.14,4,4*,4,-,-,1
2014,Mohammed Shami,Delhi Daredevils,12,3,4,42.85,1.5,1*,1.5,-,-,1
2014,JA Morkel,Royal Challengers Bangalore,7,45,5,109.75,15,16,15,-,-,-
2014,M Morkel,Kolkata Knight Riders,12,4,2,133.33,0,4*,0,-,-,-
2014,M Muralidaran,Royal Challengers Bangalore,5,-,-,0,0,-,0,-,-,-
2014,S Nadeem,Delhi Daredevils,11,7,3,36.84,3.5,3*,3.5,-,-,-
2014,KK Nair,Rajasthan Royals,11,330,11,142.24,33,73*,33,-,3,-
2014,SP Narine,Kolkata Knight Riders,16,10,5,71.42,5,6,5,-,-,1
2014,AM Nayar,Rajasthan Royals,5,43,4,91.48,14.33,23,14.33,-,-,-
2014,JDS Neesham,Delhi Daredevils,4,42,3,91.3,14,22,14,-,-,-
2014,P Negi,Chennai Super Kings,2,-,-,0,0,-,0,-,-,-
2014,A Nehra,Chennai Super Kings,4,-,-,0,0,-,0,-,-,-
2014,NV Ojha,Sunrisers Hyderabad,11,232,10,144.09,38.66,79*,38.66,-,1,-
2014,PP Ojha,Mumbai Indians,12,4,3,50,4,2,4,-,-,-
2014,IC Pandey,Chennai Super Kings,13,-,-,0,0,-,0,-,-,-
2014,MK Pandey,Kolkata Knight Riders,16,401,16,117.94,30.84,94,30.84,-,2,1
2014,WD Parnell,Delhi Daredevils,8,2,2,100,2,2,2,-,-,-
2014,Parvez Rasool,Sunrisers Hyderabad,3,-,1,0,0,0*,0,-,-,-
2014,AR Patel,Kings XI Punjab,17,62,8,103.33,10.33,42*,10.33,-,-,-
2014,HV Patel,Royal Challengers Bangalore,3,13,3,185.71,6.5,6,6.5,-,-,-
2014,PA Patel,Royal Challengers Bangalore,12,205,12,110.81,20.5,57*,20.5,-,1,-
2014,IK Pathan,Sunrisers Hyderabad,10,55,6,101.85,27.5,23*,27.5,-,-,-
2014,YK Pathan,Kolkata Knight Riders,15,268,12,162.42,29.77,72,29.77,-,1,2
2014,KP Pietersen,Delhi Daredevils,11,294,11,126.18,29.4,58,29.4,-,1,1
2014,KA Pollard,Mumbai Indians,15,273,15,134.48,34.12,78,34.12,-,1,1
2014,CA Pujara,Kings XI Punjab,6,125,6,100.8,25,40*,25,-,-,-
2014,AM Rahane,Rajasthan Royals,13,339,12,116.49,28.25,72,28.25,-,3,1
2014,KL Rahul,Sunrisers Hyderabad,11,166,8,101.21,20.75,46,20.75,-,-,-
2014,SK Raina,Chennai Super Kings,16,523,16,145.68,40.23,87,40.23,-,5,-
2014,R Rampaul,Royal Challengers Bangalore,2,13,1,100,13,13,13,-,-,-
2014,S Rana,Royal Challengers Bangalore,9,73,7,112.3,24.33,19*,24.33,-,-,-
2014,AT Rayudu,Mumbai Indians,15,361,14,125.78,25.78,68,25.78,-,2,-
2014,KW Richardson,Rajasthan Royals,7,1,1,50,1,1,1,-,-,-
2014,RR Rossouw,Royal Challengers Bangalore,3,39,3,95.12,13,24,13,-,-,-
2014,AD Russell,Kolkata Knight Riders,2,2,2,25,1,1,1,-,-,-
2014,WP Saha,Kings XI Punjab,17,362,13,145.38,32.9,115*,32.9,1,2,-
2014,DJG Sammy,Sunrisers Hyderabad,10,108,9,118.68,15.42,29,15.42,-,-,1
2014,SV Samson,Rajasthan Royals,13,339,13,124.17,26.07,74,26.07,-,2,-
2014,Sandeep Sharma,Kings XI Punjab,11,2,1,40,0,2*,0,-,-,-
2014,K Santokie,Mumbai Indians,2,-,-,0,0,-,0,-,-,-
2014,V Sehwag,Kings XI Punjab,17,455,17,144.44,26.76,122,26.76,1,1,-
2014,V Shankar,Chennai Super Kings,1,-,-,0,0,-,0,-,-,-
2014,Shakib Al Hasan,Kolkata Knight Riders,13,227,11,149.34,32.42,60,32.42,-,1,1
2014,I Sharma,Sunrisers Hyderabad,3,-,-,0,0,-,0,-,-,-
2014,KV Sharma,Sunrisers Hyderabad,14,42,8,144.82,10.5,17*,10.5,-,-,1
2014,MM Sharma,Chennai Super Kings,16,1,1,33.33,0,1*,0,-,-,-
2014,R Sharma,Delhi Daredevils,2,-,-,0,0,-,0,-,-,-
2014,RG Sharma,Mumbai Indians,15,390,15,129.13,30,59*,30,-,3,-
2014,Shivam Sharma,Kings XI Punjab,4,5,2,166.66,5,4,5,-,-,-
2014,LR Shukla,Delhi Daredevils,5,31,3,81.57,10.33,21,10.33,-,-,1
2014,R Shukla,Delhi Daredevils,3,18,3,85.71,18,14,18,-,-,-
2014,LMP Simmons,Mumbai Indians,8,394,8,135.39,56.28,100*,56.28,1,3,-
2014,DR Smith,Chennai Super Kings,16,566,16,136.05,35.37,79,35.37,-,5,-
2014,SPD Smith,Rajasthan Royals,10,147,7,133.63,36.75,48*,36.75,-,-,-
2014,TG Southee,Rajasthan Royals,3,4,1,100,4,4,4,-,-,-
2014,MA Starc,Royal Challengers Bangalore,14,85,9,101.19,14.16,29,14.16,-,-,-
2014,DW Steyn,Sunrisers Hyderabad,14,22,4,84.61,7.33,12,7.33,-,-,-
2014,P Suyal,Mumbai Indians,1,-,-,0,0,-,0,-,-,-
2014,YV Takawale,Royal Challengers Bangalore,5,104,5,114.28,20.8,45,20.8,-,-,2
2014,PV Tambe,Rajasthan Royals,13,5,2,55.55,2.5,3,2.5,-,-,-
2014,AP Tare,Mumbai Indians,15,126,12,128.57,15.75,24,15.75,-,-,1
2014,LRPL Taylor,Delhi Daredevils,4,59,4,100,19.66,43*,19.66,-,-,-
2014,RN ten Doeschate,Kolkata Knight Riders,10,52,7,157.57,13,25*,13,-,-,2
2014,R Tewatia,Rajasthan Royals,3,16,1,123.07,16,16,16,-,-,-
2014,MK Tiwary,Delhi Daredevils,8,152,8,128.81,30.4,61*,30.4,-,1,1
2014,JD Unadkat,Delhi Daredevils,9,1,2,16.66,1,1*,1,-,-,1
2014,RV Uthappa,Kolkata Knight Riders,16,660,16,137.78,44,83*,44,-,5,1
2014,Y Venugopal Rao,Sunrisers Hyderabad,7,71,5,112.69,23.66,27,23.66,-,-,-
2014,M Vijay,Delhi Daredevils,11,207,11,107.81,18.81,52,18.81,-,1,1
2014,R Vinay Kumar,Kolkata Knight Riders,9,4,4,66.66,2,4,2,-,-,1
2014,M Vohra,Kings XI Punjab,8,324,8,139.05,40.5,67,40.5,-,1,-
2014,DA Warner,Sunrisers Hyderabad,14,528,14,140.8,48,90,48,-,6,1
2014,SR Watson,Rajasthan Royals,13,240,13,122.44,20,51,20,-,2,1
2014,SA Yadav,Kolkata Knight Riders,16,164,10,140.17,32.8,34,32.8,-,-,-
2014,UT Yadav,Kolkata Knight Riders,12,2,1,50,2,2,2,-,-,-
2014,DH Yagnik,Rajasthan Royals,1,4,1,66.66,0,4*,0,-,-,-
2014,Yuvraj Singh,Royal Challengers Bangalore,14,376,14,135.25,34.18,83,34.18,-,3,1
2014,VH Zol,Royal Challengers Bangalore,3,29,2,111.53,14.5,16,14.5,-,-,-
,,,,,,,,,,,,
2015,VR Aaron,Royal Challengers Bangalore,6,6,1,200,6,6,6,-,-,-
2015,SA Abbott,Royal Challengers Bangalore,2,15,2,115.38,7.5,14,7.5,-,-,-
2015,MA Agarwal,Delhi Daredevils,10,213,10,120.33,23.66,68,23.66,-,2,1
2015,AN Ahmed,Royal Challengers Bangalore,3,10,3,200,10,5*,10,-,-,-
2015,CJ Anderson,Mumbai Indians,4,114,4,117.52,38,55*,38,-,2,-
2015,Ankit Sharma,Rajasthan Royals,4,7,2,116.66,7,7*,7,-,-,1
2015,Anureet Singh,Kings XI Punjab,14,18,6,58.06,6,10,6,-,-,2
2015,S Aravind,Royal Challengers Bangalore,5,-,1,0,-,0*,-,-,-,-
2015,A Ashish Reddy,Sunrisers Hyderabad,6,73,5,158.69,24.33,22*,24.33,-,-,-
2015,R Ashwin,Chennai Super Kings,14,52,6,162.5,17.33,23,17.33,-,-,-
2015,Azhar Mahmood,Kolkata Knight Riders,1,6,1,85.71,6,6,6,-,-,-
2015,GJ Bailey,Kings XI Punjab,13,259,13,136.31,23.54,61*,23.54,-,2,-
2015,R Bhatia,Rajasthan Royals,2,-,1,0,-,-,-,-,-,1
2015,STR Binny,Rajasthan Royals,13,74,8,112.12,18.5,20,18.5,-,-,1
2015,Bipul Sharma,Sunrisers Hyderabad,4,1,1,50,1,1,1,-,-,-
2015,MS Bisla,Royal Challengers Bangalore,2,37,2,123.33,18.5,20,18.5,-,-,-
2015,RS Bopara,Sunrisers Hyderabad,9,145,8,120.83,29,41,29,-,-,1
2015,J Botha,Kolkata Knight Riders,4,31,3,206.66,10.33,17,10.33,-,-,-
2015,TA Boult,Sunrisers Hyderabad,7,-,-,0,-,-,-,-,-,-
2015,DJ Bravo,Chennai Super Kings,17,195,14,131.75,21.66,62*,21.66,-,1,1
2015,JJ Bumrah,Mumbai Indians,4,-,1,0,-,0*,-,-,-,-
2015,KC Cariappa,Kolkata Knight Riders,1,-,-,0,-,-,-,-,-,-
2015,YS Chahal,Royal Challengers Bangalore,15,1,2,100,-,1*,-,-,-,-
2015,UBT Chand,Mumbai Indians,6,102,5,122.89,20.4,58,20.4,-,1,-
2015,PP Chawla,Kolkata Knight Riders,13,54,8,114.89,13.5,22,13.5,-,-,2
2015,NM Coulter-Nile,Delhi Daredevils,11,20,5,111.11,5,6,5,-,-,-
2015,PJ Cummins,Kolkata Knight Riders,3,-,1,0,-,-,-,-,-,1
2015,Q de Kock,Delhi Daredevils,3,122,3,158.44,40.66,69,40.66,-,2,-
2015,M de Lange,Mumbai Indians,1,-,-,0,-,-,-,-,-,-
2015,AB de Villiers,Royal Challengers Bangalore,16,513,14,175.08,46.63,133*,46.63,1,2,1
2015,R Dhawan,Kings XI Punjab,5,36,5,109.09,18,25*,18,-,-,-
2015,S Dhawan,Sunrisers Hyderabad,14,353,14,123.42,27.15,54,27.15,-,3,-
2015,MS Dhoni,Chennai Super Kings,17,372,17,121.96,31,53,31,-,1,1
2015,AB Dinda,Royal Challengers Bangalore,2,-,-,0,-,-,-,-,-,-
2015,JP Duminy,Delhi Daredevils,14,414,13,131.42,41.4,78*,41.4,-,4,-
2015,F du Plessis,Chennai Super Kings,17,380,15,125,29.23,55,29.23,-,1,-
2015,JP Faulkner,Rajasthan Royals,13,144,11,132.11,18,46,18,-,-,-
2015,AJ Finch,Mumbai Indians,3,23,3,69.69,11.5,10*,11.5,-,-,-
2015,G Gambhir,Kolkata Knight Riders,13,327,13,117.62,25.15,60,25.15,-,3,1
2015,CM Gautam,Delhi Daredevils,1,4,1,80,4,4,4,-,-,-
2015,CH Gayle,Royal Challengers Bangalore,14,491,14,147.44,40.91,117,40.91,1,2,-
2015,S Gopal,Mumbai Indians,1,1,1,100,-,1*,-,-,-,-
2015,Gurkeerat Singh,Kings XI Punjab,5,35,5,89.74,7,15,7,-,-,-
2015,Harbhajan Singh,Mumbai Indians,15,117,10,160.27,16.71,64,16.71,-,1,2
2015,BE Hendricks,Kings XI Punjab,4,1,2,50,-,1*,-,-,-,-
2015,MC Henriques,Sunrisers Hyderabad,9,287,9,136.01,41,74*,41,-,2,-
2015,GB Hogg,Kolkata Knight Riders,6,7,2,116.66,7,5,7,-,-,-
2015,DJ Hooda,Rajasthan Royals,14,151,9,158.94,16.77,54,16.77,-,1,-
2015,MEK Hussey,Chennai Super Kings,4,77,4,110,19.25,56,19.25,-,1,-
2015,Imran Tahir,Delhi Daredevils,10,5,2,83.33,5,3*,5,-,-,-
2015,Iqbal Abdulla,Royal Challengers Bangalore,5,20,2,111.11,10,20,10,-,-,1
2015,SS Iyer,Delhi Daredevils,14,439,14,128.36,33.76,83,33.76,-,4,2
2015,RA Jadeja,Chennai Super Kings,17,132,12,104.76,18.85,24,18.85,-,-,1
2015,KM Jadhav,Delhi Daredevils,14,189,12,135,23.62,63*,23.62,-,1,1
2015,MG Johnson,Kings XI Punjab,9,31,8,86.11,7.75,13*,7.75,-,-,1
2015,Karanveer Singh,Kings XI Punjab,4,11,3,68.75,11,5*,11,-,-,-
2015,KD Karthik,Royal Challengers Bangalore,16,141,11,120.51,12.81,28,12.81,-,-,-
2015,SN Khan,Royal Challengers Bangalore,13,111,8,156.33,27.75,45*,27.75,-,-,-
2015,Z Khan,Delhi Daredevils,7,-,-,0,-,-,-,-,-,-
2015,V Kohli,Royal Challengers Bangalore,16,505,16,130.82,45.9,82*,45.9,-,3,-
2015,DS Kulkarni,Rajasthan Royals,11,4,2,36.36,2,3,2,-,-,-
2015,B Kumar,Sunrisers Hyderabad,14,17,3,170,17,11*,17,-,-,1
2015,P Kumar,Sunrisers Hyderabad,12,17,4,68,5.66,12,5.66,-,-,1
2015,MJ McClenaghan,Mumbai Indians,12,13,3,216.66,13,12*,13,-,-,1
